Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,IPTU,Suítes
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/84424,"1.875,00","1.500,00",1617.17,1,1,,"100,00","17,17",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/84028,"3.000,00",,3754.04,2,1,1,"587,06","166,98",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/83233,"1.390,00","1.112,00",1434.0,2,1,1,"277,00","45,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/83083,"3.056,25","2.445,00",2791.86,1,1,1,"238,58","108,28",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/82189,"3.472,50","2.778,00",2843.0,3,3,,,"65,00",3
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Centro/82018,"1.250,00","1.000,00",1000.0,1,1,,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/81928,"2.500,00","2.000,00",2270.0,2,1,1,"200,00","70,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/81289,"4.167,50","3.334,00",3635.01,3,2,1,,"301,01",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/79450,"1.597,50","1.278,00",1525.0,1,1,1,"185,00","62,00",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/78916,"4.755,00","3.804,00",4093.98,3,3,2,,"289,98",
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Celina/78421,"3.250,00","2.600,00",2703.0,2,1,1,,"103,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/77884,"3.472,50","2.778,00",2838.0,3,2,,,"60,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77722,"2.875,00","2.300,00",2798.3,2,1,1,"408,00","90,30",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/77536,"7.500,00","6.000,00",6500.0,5,4,2,,"500,00",4
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/77437,"2.361,25","1.889,00",2181.55,2,2,1,"198,00","94,55",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/77386,"1.500,00","1.200,00",1200.0,2,1,1,,,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/76771,"2.500,00","2.000,00",2476.64,2,1,1,"363,64","113,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/76663,"1.806,25","1.445,00",1835.0,2,1,,"350,00","40,00",
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/76570,"2.625,00","2.100,00",2490.46,2,1,1,"290,00","100,46",
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/76492,"1.750,00","1.400,00",1718.55,1,1,1,"265,00","53,55",
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Vila-Celina/76402,"2.083,75","1.667,00",1667.0,2,1,2,,,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/74677,"2.222,50","1.778,00",2150.51,2,1,1,"250,00","122,51",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/74455,"4.375,00","3.500,00",3670.0,3,3,1,,"170,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/74146,"3.472,50","2.778,00",3178.0,3,1,2,"400,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/74143,"1.042,50","834,00",1364.0,2,1,1,"490,00","40,00",
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/73960,"4.445,00","3.556,00",3756.0,3,1,1,,"200,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/62359,"3.195,00","2.556,00",3090.76,2,1,1,"450,00","84,76",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/61894,"5.000,00","4.000,00",4000.0,3,1,,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/61171,"3.125,00","2.500,00",3140.0,2,1,1,"530,00","110,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/60973,"2.083,75","1.667,00",2075.0,1,1,1,"408,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/60946,"1.945,00","1.556,00",2043.0,2,1,1,"434,00","53,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/60784,"2.500,00","2.000,00",2317.0,2,1,1,"266,00","51,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/60553,"2.083,75","1.667,00",1992.0,1,1,1,"325,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/60280,"2.222,50","1.778,00",2058.0,1,1,1,"200,00","80,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/60226,"2.000,00","1.600,00",1950.38,1,1,,"350,38",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/60205,"2.500,00","2.000,00",2000.0,1,1,1,,,
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/59770,"1.400,00","1.120,00",1147.0,1,1,2,,"27,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/59377,"2.000,00","1.600,00",1817.0,3,3,2,,"217,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/59011,"5.417,50","4.334,00",4577.55,1,1,,,"243,55",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/58759,"1.140,00","912,00",962.95,1,1,,,"50,95",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/58711,"1.042,50","834,00",882.63,1,1,,,"48,63",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/58543,"1.806,25","1.445,00",1743.71,1,1,1,"248,69","50,02",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/57070,"2.780,00","2.224,00",2940.0,2,1,1,"600,00","116,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/57052,"1.945,00","1.556,00",1591.2,1,1,1,,"35,20",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/56986,"3.250,00","2.600,00",2856.0,1,1,1,"178,00","78,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/55615,"3.037,50","2.430,00",3253.52,2,1,1,"758,00","65,52",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/55579,"1.450,00",,1815.0,1,1,,"320,00","45,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54901,"2.472,50","1.978,00",2658.0,2,1,1,"600,00","80,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54877,"2.250,00","1.800,00",2081.55,2,1,1,"220,07","61,48",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54622,"3.472,50","2.778,00",2878.0,4,2,,,"100,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/54610,"2.412,50","1.930,00",2287.73,2,2,1,"265,00","92,73",
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/54556,"4.030,00","3.224,00",3395.94,3,2,4,,"171,94",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/54454,"5.000,00","4.000,00",4098.86,3,1,,,"98,86",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54064,"2.778,75","2.223,00",2273.0,2,1,,,"50,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/53533,"2.062,50","1.650,00",1679.68,2,1,,,"29,68",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/52522,"1.945,00","1.556,00",2156.73,2,1,1,"517,30","83,43",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/52264,"3.195,00","2.556,00",3096.0,2,1,1,"450,00","90,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/52033,"6.945,00","5.556,00",5891.98,4,2,4,,"335,98",2
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/51892,"3.125,00","2.500,00",2929.6,2,1,1,"335,00","94,60",
Vila Marina,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Marina/51607,"1.945,00","1.556,00",1809.0,1,1,1,"210,00","43,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Centro/51523,"3.472,50","2.778,00",2878.0,2,2,,,"100,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/49918,"3.472,50","2.778,00",3207.6,2,1,1,"335,00","94,60",
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/49747,"8.125,00","6.500,00",6860.0,4,3,1,,"360,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/49333,"2.500,00","2.000,00",2552.36,2,1,1,"360,38","191,98",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/38545,"2.250,00","1.800,00",2130.0,1,1,1,"250,00","80,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/38494,"1.800,00",,2176.82,2,1,1,"301,58","75,24",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/38146,"1.667,50","1.334,00",1840.35,2,1,1,"438,47","67,88",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/37513,"1.528,75","1.223,00",2253.0,4,2,1,"950,00","80,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37492,"750,00","600,00",660.0,1,1,,"60,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37486,"833,75","667,00",767.0,1,1,,"100,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/36799,"1.528,75","1.223,00",1733.0,1,1,1,"450,00","60,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/36400,"1.875,00","1.500,00",2058.0,1,1,1,"480,00","78,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36298,"1.390,00","1.112,00",1274.0,1,1,,"142,00","20,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/36217,"3.250,00","2.600,00",3021.3,2,1,1,"341,30","80,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/35659,"2.778,13","2.222,50",2686.5,2,1,1,"464,00",,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/35278,"1.667,50","1.334,00",1641.0,2,1,1,"270,00","37,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/34903,"1.250,00","1.000,00",1264.6,1,1,1,"231,30","33,30",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/34675,"1.528,75","1.223,00",1433.0,1,1,1,"170,00","40,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/34624,"5.625,00","4.500,00",4522.99,3,3,,,"22,99",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/34618,"8.333,75","6.667,00",6967.0,3,2,2,,"300,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/34156,"2.083,75","1.667,00",2313.75,2,1,,"646,75",,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/33508,"5.000,00","4.000,00",4230.8,3,2,2,,"230,80",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/32728,"1.528,75","1.223,00",1415.0,1,1,1,"160,00","32,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/32149,"1.667,50","1.334,00",1584.0,2,1,,"230,00","20,00",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/31357,"1.750,00","1.400,00",2021.93,2,2,1,"578,84","43,09",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/31207,"7.500,00","6.000,00",6000.0,3,2,,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/30715,"1.737,50","1.390,00",1650.0,2,1,1,"220,00","40,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/29599,"3.750,00","3.000,00",3124.34,3,3,1,,"124,34",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/28954,"2.083,75","1.667,00",2717.0,3,2,1,"1.050,00",,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/28633,"2.037,50","1.630,00",2118.0,2,1,1,"420,00","68,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/26920,"3.611,25","2.889,00",4104.0,2,1,2,"915,00","300,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/25615,"2.125,00","1.700,00",2924.0,3,1,1,"1.121,00","103,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/24883,"3.890,00","3.112,00",4332.0,3,2,1,"1.100,00","120,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/22240,"1.528,75","1.223,00",1549.0,2,1,1,"250,00","76,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/21769,"1.012,00",,1184.0,2,1,,"150,00","22,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/20746,"1.390,00","1.112,00",1355.0,1,1,1,"200,00","43,00",
Jardim Paraiso,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/20191,"8.750,00","7.000,00",7150.0,3,2,4,,"150,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/18829,"2.625,00","2.100,00",2214.17,2,1,1,,"114,17",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/16012,"3.125,00","2.500,00",2702.52,3,2,1,,"202,52",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/15622,"4.167,50","3.334,00",4004.0,3,1,2,"450,00","220,00",
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/14149,"712,50","570,00",582.0,1,1,,,"12,00",
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/12469,"875,00","700,00",765.0,1,1,,"40,00","25,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/10015,"8.333,75","6.667,00",7038.85,3,3,2,,"371,85",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/8647,"2.778,75","2.223,00",2763.16,2,1,1,"422,00","118,16",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/8020,"2.068,75","1.655,00",2029.22,3,1,1,"335,00","39,22",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/7402,"2.501,25","2.001,00",2103.54,3,1,1,,"102,54",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/7084,"4.167,50","3.334,00",3394.0,2,3,1,,"60,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/6709,"2.361,25","1.889,00",3885.0,3,1,1,"1.638,00","358,00",
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/4885,"7.500,00","6.000,00",6420.0,5,2,3,,"420,00",4
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/4882,"1.320,00","1.056,00",1264.28,1,1,1,"180,00","28,28",
Jardim Paulistano,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paulistano/4300,"3.333,75","2.667,00",2817.0,3,1,3,,"150,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/2269,"3.750,00","3.000,00",3137.93,4,3,1,,"137,93",
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Nova-Santa-Paula/1780,"4.375,00","3.500,00",3618.0,3,3,2,,"118,00",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/1453,"3.000,00","2.400,00",2527.22,3,2,4,,"127,22",
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/1003,"712,50","570,00",583.0,1,1,,,"13,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/631,"2.083,75","1.667,00",2402.0,2,1,1,"635,00","100,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/427,"1.528,75","1.223,00",1666.47,2,1,1,"350,47","93,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115,"2.750,00","2.200,00",2650.0,2,1,2,"450,00",,
