Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,IPTU,Total / Mês,Dormitórios,Banheiros,Condomínio,Garagens,Suítes
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37486,"833,75","667,00",,767.0,1,1,"100,00",,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/37447,"3.225,00","2.580,00","68,30",3398.7,2,1,"750,40",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/37153,"1.937,50","1.550,00","42,00",1862.0,1,1,"270,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/36967,"1.390,00","1.112,00","15,56",1289.56,1,1,"162,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/36946,"1.390,00","1.112,00","42,76",1509.76,2,2,"355,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36298,"1.390,00","1.112,00","20,00",1274.0,1,1,"142,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/36217,"3.250,00","2.600,00","80,00",3021.3,2,1,"341,30",1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/36025,"1.737,50","1.390,00","306,00",4096.0,4,2,"2.400,00",2,
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/35629,"1.887,50","1.510,00","70,00",1710.0,2,1,"130,00",,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/34624,"6.945,00","5.556,00","22,99",5578.99,3,3,,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/34618,"8.333,75","6.667,00","300,00",6967.0,3,2,,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/34156,"2.083,75","1.667,00",,2313.75,2,1,"646,75",,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/33508,"5.000,00","4.000,00","230,80",4230.8,3,2,,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/33256,"1.111,25","889,00",,1125.0,1,1,"236,00",,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/33193,"1.390,00","1.112,00","31,17",1603.17,2,1,"460,00",1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/33151,"1.250,00","1.000,00","23,00",1268.0,1,1,"245,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/31987,"2.500,00","2.000,00","60,35",2254.35,2,1,"194,00",1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/31825,"3.056,25","2.445,00","71,00",3006.0,2,1,"490,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/31798,"2.125,00","1.700,00","75,00",1989.9,2,1,"214,90",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/31780,"1.275,00",,,1475.0,1,1,"200,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/31459,"2.917,50","2.334,00","100,52",2924.52,2,1,"490,00",1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/31357,"1.750,00","1.400,00","43,09",2021.93,2,2,"578,84",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/31333,"3.056,25","2.445,00","113,15",3224.8,3,1,"666,65",2,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/31303,"1.500,00","1.200,00","75,41",1707.41,2,1,"432,00",1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/31207,"7.500,00","6.000,00",,6000.0,3,2,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/29917,"1.445,00",,"90,39",2035.39,2,1,"500,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/28954,"2.083,75","1.667,00","100,00",2817.0,3,2,"1.050,00",1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/28633,"2.037,50","1.630,00","68,00",2118.0,2,1,"420,00",1,
Vila Marina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Marina/28567,"1.528,75","1.223,00","57,00",1494.0,1,1,"214,00",1,
Vila Marina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Marina/28564,"1.528,75","1.223,00","57,00",1494.0,1,1,"214,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/25363,"1.600,00",,"52,59",1887.59,2,1,"235,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/24883,"3.890,00","3.112,00","120,00",4332.0,3,2,"1.100,00",1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/23992,"1.650,00","1.320,00","102,00",1661.0,2,1,"239,00",1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/22240,"1.223,00",,"76,00",1549.0,2,1,"250,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/21922,"2.000,00","1.600,00","22,58",2122.58,3,2,"500,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/20890,"1.806,25","1.445,00","102,24",1858.32,1,1,"311,08",1,
Jardim Paraiso,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/20191,"8.750,00","7.000,00","150,00",7150.0,3,2,,4,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/18829,"2.625,00","2.100,00","114,17",2214.17,2,1,,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/15622,"4.167,50","3.334,00","220,00",4004.0,3,1,"450,00",2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/14575,"1.528,75","1.223,00","53,51",1366.51,1,1,"90,00",,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/12991,"2.000,00","1.600,00",,1600.0,2,1,,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/8020,"2.068,75","1.655,00","39,22",2029.22,3,1,"335,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/7735,"2.500,00","2.000,00","200,00",2850.0,3,2,"650,00",1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/7402,"2.501,25","2.001,00","102,54",2103.54,3,1,,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/7084,"4.167,50","3.334,00","60,00",3394.0,2,3,,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/6709,"2.361,25","1.889,00","358,00",3885.0,3,1,"1.638,00",1,
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/4885,"7.500,00","6.000,00","420,00",6420.0,5,2,,3,4
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/4882,"1.320,00","1.056,00","28,28",1264.28,1,1,"180,00",1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/4432,"2.083,75","1.667,00","120,35",2212.07,2,1,"424,72",,2
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/4345,"2.778,75","2.223,00","140,06",2363.06,3,1,,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/2512,"2.062,50","1.650,00","82,18",2032.18,2,2,"300,00",1,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/2269,"3.750,00","3.000,00","137,93",3137.93,4,3,,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/2227,"1.528,75","1.223,00","54,83",1654.15,1,1,"376,32",1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Nova-Santa-Paula/1780,"4.375,00","3.500,00","118,00",3618.0,3,3,,2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/1738,"1.912,50","1.530,00",,1850.0,2,1,"320,00",1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/1453,"3.333,75","2.667,00","127,22",2794.22,3,2,,4,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/988,"1.320,00","1.056,00","48,62",1424.62,2,1,"320,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/463,"1.945,00","1.556,00","19,24",2158.24,1,1,"583,00",1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115,"2.750,00","2.200,00",,2559.0,2,1,"359,00",2,
