Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,IPTU,Condomínio,Suítes
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/57412,"1.528,75","1.223,00",1438.0,1,1,,,"215,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/57292,"1.945,00","1.556,00",1976.96,1,1,1,"145,47","275,49",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/57118,"1.736,25","1.389,00",1886.0,1,1,1,"57,00","440,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/57052,"1.875,00","1.500,00",1528.07,1,1,1,"28,07",,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/56986,"2.778,75","2.223,00",2479.0,1,1,1,"78,00","178,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/54877,"2.250,00","1.800,00",2081.55,2,1,1,"61,48","220,07",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54622,"3.472,50","2.778,00",2878.0,4,2,,"100,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/54610,"1.800,00",,2162.73,2,2,1,"92,73","270,00",
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/54556,"4.030,00","3.224,00",3395.94,3,2,4,"171,94",,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/54454,"5.000,00","4.000,00",4098.86,3,1,,"98,86",,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/54064,"2.778,75","2.223,00",2273.0,2,1,,"50,00",,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/53533,"2.062,50","1.650,00",1679.68,2,1,,"29,68",,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/53062,"1.390,00","1.112,00",1401.0,1,1,1,"37,00","252,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/52522,"1.945,00","1.556,00",2156.73,2,1,1,"83,43","517,30",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/52033,"6.945,00","5.556,00",5891.98,4,2,4,"335,98",,2
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/51991,"1.875,00","1.500,00",1815.71,1,1,,"50,71","265,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/51748,"2.250,00","1.800,00",2284.06,3,1,1,"74,06","410,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/51484,"3.750,00","3.000,00",4784.34,3,2,2,"384,34","1.400,00",3
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/50227,"1.625,00","1.300,00",1689.07,1,1,1,"42,61","346,46",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/49918,"3.472,50","2.778,00",3095.72,2,1,1,"67,72","250,00",
Parque Santa Monica,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/49747,"6.250,00","5.000,00",5360.0,4,3,1,"360,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/49333,"2.500,00","2.000,00",2543.78,2,1,1,"183,40","360,38",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/49213,"2.500,00","2.000,00",2315.68,2,1,1,"85,88","229,80",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/39271,"2.778,75","2.223,00",2623.0,2,1,1,"50,00","350,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/39253,"1.875,00","1.500,00",2040.0,2,1,1,"100,00","440,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/39196,"1.861,25","1.489,00",1749.0,2,1,1,"60,00","200,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/39154,"1.737,50","1.390,00",1749.15,1,1,,"22,18","336,97",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/38662,"1.042,50","834,00",1299.0,2,1,,"65,00","400,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/38545,"2.250,00","1.800,00",2130.0,1,1,1,"80,00","250,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/38146,"1.667,50","1.334,00",1840.35,2,1,1,"67,88","438,47",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/37513,"1.528,75","1.223,00",2253.0,4,2,1,"80,00","950,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37492,"750,00","600,00",660.0,1,1,,,"60,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/37486,"833,75","667,00",767.0,1,1,,,"100,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/37447,"2.430,00",,3256.3,2,1,1,"68,30","758,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/36967,"1.390,00","1.112,00",1289.56,1,1,1,"15,56","162,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/36946,"1.390,00","1.112,00",1509.76,2,2,1,"42,76","355,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/36799,"1.528,75","1.223,00",1733.0,1,1,1,"60,00","450,00",
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/36400,"1.875,00","1.500,00",2058.0,1,1,1,"78,00","480,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/36298,"1.390,00","1.112,00",1274.0,1,1,,"20,00","142,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/36217,"3.250,00","2.600,00",3021.3,2,1,1,"80,00","341,30",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/36025,"1.737,50","1.390,00",4096.0,4,2,2,"306,00","2.400,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/35629,"1.887,50","1.510,00",1710.0,2,1,,"70,00","130,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/34624,"4.500,00",,4522.99,3,3,,"22,99",,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/34618,"8.333,75","6.667,00",6967.0,3,2,2,"300,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/34156,"2.083,75","1.667,00",2313.75,2,1,,,"646,75",
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/33508,"5.000,00","4.000,00",4230.8,3,2,2,"230,80",,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/33193,"1.390,00","1.112,00",1603.17,2,1,1,"31,17","460,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/33151,"1.250,00","1.000,00",1268.0,1,1,,"23,00","245,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/32833,"1.806,25","1.445,00",1630.54,2,1,,"25,54","160,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/32170,"1.250,00","1.000,00",1245.15,1,1,1,"30,15","215,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/32149,"1.667,50","1.334,00",1584.0,2,1,,"20,00","230,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/31987,"2.500,00","2.000,00",2254.35,2,1,1,"60,35","194,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/31825,"3.056,25","2.445,00",3006.0,2,1,1,"71,00","490,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/31459,"2.917,50","2.334,00",2924.52,2,1,1,"100,52","490,00",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/31357,"1.750,00","1.400,00",2021.93,2,2,1,"43,09","578,84",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/31333,"3.056,25","2.445,00",3268.07,3,1,2,"123,25","699,82",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/31303,"1.500,00","1.200,00",1707.41,2,1,1,"75,41","432,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/31207,"7.500,00","6.000,00",6000.0,3,2,,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/30715,"1.737,50","1.390,00",1650.0,2,1,1,"40,00","220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/29917,"1.806,25","1.445,00",2035.39,2,1,,"90,39","500,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/28954,"2.083,75","1.667,00",2817.0,3,2,1,"100,00","1.050,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/28633,"2.037,50","1.630,00",2118.0,2,1,1,"68,00","420,00",
Vila Marina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Marina/28567,"1.528,75","1.223,00",1494.0,1,1,1,"57,00","214,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/27556,"1.667,50","1.334,00",1632.0,1,1,1,"58,00","240,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/27388,"1.320,00","1.056,00",1336.0,1,1,,"46,00","234,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/26920,"3.611,25","2.889,00",4104.0,2,1,2,"300,00","915,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/24883,"3.890,00","3.112,00",4332.0,3,2,1,"120,00","1.100,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/22240,"1.528,75","1.223,00",1549.0,2,1,1,"76,00","250,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/20890,"1.806,25","1.445,00",1858.32,1,1,1,"102,24","311,08",
Jardim Paraiso,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/20191,"8.750,00","7.000,00",7150.0,3,2,4,"150,00",,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/18829,"2.625,00","2.100,00",2214.17,2,1,1,"114,17",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/15622,"4.167,50","3.334,00",4004.0,3,1,2,"220,00","450,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/14572,"1.875,00","1.500,00",1617.17,1,1,,"17,17","100,00",
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/14149,"712,50","570,00",582.0,1,1,,"12,00",,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/14119,"1.687,50","1.350,00",1767.0,2,1,1,"87,00","330,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/12991,"2.000,00","1.600,00",1600.0,2,1,1,,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/8020,"2.068,75","1.655,00",2029.22,3,1,1,"39,22","335,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/7402,"2.501,25","2.001,00",2103.54,3,1,1,"102,54",,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/7084,"4.167,50","3.334,00",3394.0,2,3,1,"60,00",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/6709,"2.361,25","1.889,00",3885.0,3,1,1,"358,00","1.638,00",
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/4885,"7.500,00","6.000,00",6420.0,5,2,3,"420,00",,4
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Flat-com-Condominio/Jardim-Santa-Paula/4882,"1.320,00","1.056,00",1264.28,1,1,1,"28,28","180,00",
Jardim Paulistano,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paulistano/4300,"3.333,75","2.667,00",2805.0,3,1,3,"138,00",,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/2269,"3.750,00","3.000,00",3137.93,4,3,1,"137,93",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/2227,"1.528,75","1.223,00",1654.15,1,1,1,"54,83","376,32",
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Nova-Santa-Paula/1780,"4.375,00","3.500,00",3618.0,3,3,2,"118,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/1726,"1.111,25","889,00",889.0,1,1,1,,,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/1453,"2.400,00",,2527.22,3,2,4,"127,22",,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115,"2.750,00","2.200,00",2559.0,2,1,2,,"359,00",
