Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,IPTU,Suítes
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/21922,"2.000,00","1.600,00",2122.58,3,2,1,"500,00","22,58",
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/21793,"4.187,50","3.350,00",3529.0,3,1,2,,"179,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/20890,"1.806,25","1.445,00",1858.32,1,1,1,"311,08","102,24",
Jardim Paraiso,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/20191,"8.750,00","7.000,00",7150.0,3,2,4,,"150,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/18829,"2.625,00","2.100,00",2214.17,2,1,1,,"114,17",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/15622,"4.167,50","3.334,00",4004.0,3,1,2,"450,00","220,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/14575,"1.528,75","1.223,00",1366.51,1,1,,"90,00","53,51",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/12991,"2.000,00","1.600,00",1600.0,2,1,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/9757,"2.015,00","1.612,00",2205.0,3,1,1,"360,00","233,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/7735,"2.500,00","2.000,00",2850.0,3,2,1,"650,00","200,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/7402,"2.501,25","2.001,00",2103.54,3,1,1,,"102,54",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/7084,"4.167,50","3.334,00",3394.0,2,3,1,,"60,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/6709,"2.361,25","1.889,00",3885.0,3,1,1,"1.638,00","358,00",
Parque Santa Monica,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Santa-Monica/4885,"7.500,00","6.000,00",6420.0,5,2,3,,"420,00",4
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/4345,"2.778,75","2.223,00",2363.06,3,1,1,,"140,06",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/2512,"2.062,50","1.650,00",2032.18,2,2,1,"300,00","82,18",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/2269,"3.750,00","3.000,00",3137.93,4,3,1,,"137,93",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/2227,"1.528,75","1.223,00",1654.15,1,1,1,"376,32","54,83",
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Sobrado/Jardim-Nova-Santa-Paula/1780,"4.375,00","3.500,00",3618.0,3,3,2,,"118,00",
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/1453,"3.333,75","2.667,00",2794.22,3,2,4,,"127,22",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/988,"1.320,00","1.056,00",1424.62,2,1,1,"320,00","48,62",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/463,"1.945,00","1.556,00",2158.24,1,1,1,"583,00","19,24",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/115,"2.750,00","2.200,00",2559.0,2,1,2,"359,00",,
